FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0011,,,
Plane,면-2,10,Flatness,,,0.0008,,,
Plane,니들베이스면,11,Flatness,,,0.0018,,,
Distance,베이스두께1,16,SC,1.0107,,,,,
Distance,베이스면두께2,17,SC,1.0114,,,,,
Distance,베이스두께3,18,SC,0.9988,,,,,
Distance,베이스두께4,19,SC,1.0041,,,,,
Distance,서포트두께1,24,SC,0.4631,,,,,
Distance,서포트두께2,25,SC,0.4516,,,,,
Distance,서포트두께3,26,SC,0.4462,,,,,
Distance,서포트두께4,27,SC,0.4624,,,,,
Circle,니들내경,28,Diameter,9.9409,,,,,
Circle,니들내경,28,Radius,4.9705,,,,,
Distance,k,73,LC,0.7960,,,,,
Distance,l,74,LC,1.5910,,,,,
Distance,m,75,LC,2.3887,,,,,
Distance,n,76,LC,3.1808,,,,,
Distance,o,77,LC,3.9780,,,,,
Distance,p,78,LC,0.7936,,,,,
Distance,q,79,LC,1.5912,,,,,
Distance,r,80,LC,2.3845,,,,,
Distance,s,81,LC,3.1797,,,,,
Distance,t,82,LC,3.9729,,,,,
Distance,u,83,LC,0.7929,,,,,
Distance,v,84,LC,1.5903,,,,,
Distance,w,85,LC,2.3878,,,,,
Distance,x,86,LC,3.1796,,,,,
Distance,y,87,LC,3.9766,,,,,
Distance,z,88,LC,0.7957,,,,,
Distance,label1,89,LC,1.5908,,,,,
Distance,label2,90,LC,2.3851,,,,,
Distance,label3,91,LC,3.1835,,,,,
Distance,label4,92,LC,3.9757,,,,,
Circle,MN_out_Diameter,93,Diameter,13.7202,,,,,
Circle,MN_out_Diameter,93,Radius,6.8601,,,,,
Distance,cplusd,99,LC,10.4980,,,,,
Distance,aplusb,101,LC,12.9225,,,,,
Circle,원-2,102,Diameter,13.5947,,,,,
Circle,원-2,102,Radius,6.7974,,,,,
