FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0018,,,
Plane,면-2,10,Flatness,,,0.0005,,,
Plane,니들베이스면,11,Flatness,,,0.0035,,,
Distance,베이스두께1,16,SC,1.0085,,,,,
Distance,베이스면두께2,17,SC,1.0117,,,,,
Distance,베이스두께3,18,SC,1.0034,,,,,
Distance,베이스두께4,19,SC,1.0054,,,,,
Distance,서포트두께1,24,SC,0.5004,,,,,
Distance,서포트두께2,25,SC,0.5078,,,,,
Distance,서포트두께3,26,SC,0.4953,,,,,
Distance,서포트두께4,27,SC,0.4977,,,,,
Circle,니들내경,28,Diameter,9.9369,,,,,
Circle,니들내경,28,Radius,4.9685,,,,,
Circle,니들외경,29,Diameter,13.6966,,,,,
Circle,니들외경,29,Radius,6.8483,,,,,
Distance,k,74,LC,0.7814,,,,,
Distance,l,75,LC,1.5724,,,,,
Distance,m,76,LC,2.4080,,,,,
Distance,n,77,LC,3.2023,,,,,
Distance,o,78,LC,4.0023,,,,,
Distance,p,79,LC,0.7876,,,,,
Distance,q,80,LC,1.5739,,,,,
Distance,r,81,LC,2.3728,,,,,
Distance,s,82,LC,3.1592,,,,,
Distance,t,83,LC,3.9550,,,,,
Distance,u,84,LC,0.8063,,,,,
Distance,v,85,LC,1.6011,,,,,
Distance,w,86,LC,2.3946,,,,,
Distance,x,87,LC,3.1906,,,,,
Distance,y,88,LC,3.9822,,,,,
Distance,z,89,LC,0.7888,,,,,
Distance,label1,90,LC,1.5837,,,,,
Distance,label2,91,LC,2.3819,,,,,
Distance,label3,92,LC,3.1736,,,,,
Distance,label4,93,LC,3.9737,,,,,
