FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0011,,,
Plane,면-2,10,Flatness,,,0.0008,,,
Plane,니들베이스면,11,Flatness,,,0.0024,,,
Distance,베이스두께1,16,SC,1.0187,,,,,
Distance,베이스면두께2,17,SC,1.0055,,,,,
Distance,베이스두께3,18,SC,0.9954,,,,,
Distance,베이스두께4,19,SC,1.0068,,,,,
Distance,서포트두께1,24,SC,0.4613,,,,,
Distance,서포트두께2,25,SC,0.4527,,,,,
Distance,서포트두께3,26,SC,0.4467,,,,,
Distance,서포트두께4,27,SC,0.4633,,,,,
Circle,니들내경,28,Diameter,9.9405,,,,,
Circle,니들내경,28,Radius,4.9703,,,,,
Distance,k,73,LC,0.7867,,,,,
Distance,l,74,LC,1.5836,,,,,
Distance,m,75,LC,2.3793,,,,,
Distance,n,76,LC,3.1727,,,,,
Distance,o,77,LC,3.9698,,,,,
Distance,p,78,LC,0.8101,,,,,
Distance,q,79,LC,1.5979,,,,,
Distance,r,80,LC,2.3930,,,,,
Distance,s,81,LC,3.1691,,,,,
Distance,t,82,LC,3.9816,,,,,
Distance,u,83,LC,0.7989,,,,,
Distance,v,84,LC,1.5933,,,,,
Distance,w,85,LC,2.3894,,,,,
Distance,x,86,LC,3.1816,,,,,
Distance,y,87,LC,3.9811,,,,,
Distance,z,88,LC,0.7942,,,,,
Distance,label1,89,LC,1.5900,,,,,
Distance,label2,90,LC,2.3841,,,,,
Distance,label3,91,LC,3.1798,,,,,
Distance,label4,92,LC,3.9740,,,,,
Circle,MN_out_Diameter,93,Diameter,13.6303,,,,,
Circle,MN_out_Diameter,93,Radius,6.8151,,,,,
Distance,cplusd,99,LC,10.4986,,,,,
Distance,aplusb,101,LC,12.9250,,,,,
