FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0006,,,
Plane,면-2,10,Flatness,,,0.0015,,,
Plane,니들베이스면,11,Flatness,,,0.0038,,,
Distance,베이스두께1,16,SC,1.0075,,,,,
Distance,베이스면두께2,17,SC,1.0105,,,,,
Distance,베이스두께3,18,SC,0.9964,,,,,
Distance,베이스두께4,19,SC,1.0037,,,,,
Distance,서포트두께1,24,SC,0.4639,,,,,
Distance,서포트두께2,25,SC,0.4483,,,,,
Distance,서포트두께3,26,SC,0.4445,,,,,
Distance,서포트두께4,27,SC,0.4649,,,,,
Circle,니들내경,28,Diameter,9.9424,,,,,
Circle,니들내경,28,Radius,4.9712,,,,,
Distance,k,73,LC,0.7950,,,,,
Distance,l,74,LC,1.5883,,,,,
Distance,m,75,LC,2.3856,,,,,
Distance,n,76,LC,3.1780,,,,,
Distance,o,77,LC,3.9771,,,,,
Distance,p,78,LC,0.7957,,,,,
Distance,q,79,LC,1.5929,,,,,
Distance,r,80,LC,2.3874,,,,,
Distance,s,81,LC,3.1814,,,,,
Distance,t,82,LC,3.9754,,,,,
Distance,u,83,LC,0.7991,,,,,
Distance,v,84,LC,1.5950,,,,,
Distance,w,85,LC,2.3915,,,,,
Distance,x,86,LC,3.1832,,,,,
Distance,y,87,LC,3.9795,,,,,
Distance,z,88,LC,0.7947,,,,,
Distance,label1,89,LC,1.5896,,,,,
Distance,label2,90,LC,2.3812,,,,,
Distance,label3,91,LC,3.1757,,,,,
Distance,label4,92,LC,3.9716,,,,,
Circle,MN_out_Diameter,93,Diameter,13.6288,,,,,
Circle,MN_out_Diameter,93,Radius,6.8144,,,,,
Distance,cplusd,99,LC,10.5054,,,,,
Distance,aplusb,101,LC,12.9190,,,,,
