FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0022,,,
Plane,면-2,10,Flatness,,,0.0003,,,
Plane,니들베이스면,11,Flatness,,,0.0040,,,
Distance,베이스두께1,16,SC,1.0114,,,,,
Distance,베이스면두께2,17,SC,1.0091,,,,,
Distance,베이스두께3,18,SC,1.0017,,,,,
Distance,베이스두께4,19,SC,1.0071,,,,,
Distance,서포트두께1,24,SC,0.5018,,,,,
Distance,서포트두께2,25,SC,0.5073,,,,,
Distance,서포트두께3,26,SC,0.4930,,,,,
Distance,서포트두께4,27,SC,0.4978,,,,,
Circle,니들내경,28,Diameter,9.9384,,,,,
Circle,니들내경,28,Radius,4.9692,,,,,
Distance,k,73,LC,0.7842,,,,,
Distance,l,74,LC,1.5710,,,,,
Distance,m,75,LC,2.4240,,,,,
Distance,n,76,LC,3.2065,,,,,
Distance,o,77,LC,4.0067,,,,,
Distance,p,78,LC,0.7956,,,,,
Distance,q,79,LC,1.5803,,,,,
Distance,r,80,LC,2.3615,,,,,
Distance,s,81,LC,3.1654,,,,,
Distance,t,82,LC,3.9601,,,,,
Distance,u,83,LC,0.8039,,,,,
Distance,v,84,LC,1.5945,,,,,
Distance,w,85,LC,2.3898,,,,,
Distance,x,86,LC,3.1880,,,,,
Distance,y,87,LC,3.9809,,,,,
Distance,z,88,LC,0.7917,,,,,
Distance,label1,89,LC,1.5881,,,,,
Distance,label2,90,LC,2.3834,,,,,
Distance,label3,91,LC,3.1752,,,,,
Distance,label4,92,LC,3.9731,,,,,
Circle,MN_out_Diameter,93,Diameter,13.3818,,,,,
Circle,MN_out_Diameter,93,Radius,6.6909,,,,,
Distance,cplusd,99,LC,10.5075,,,,,
Distance,aplusb,101,LC,12.9442,,,,,
Circle,원-1,102,Diameter,13.6241,,,,,
Circle,원-1,102,Radius,6.8120,,,,,
