FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0009,,,
Plane,면-2,10,Flatness,,,0.0003,,,
Plane,니들베이스면,11,Flatness,,,0.0003,,,
Distance,베이스두께1,16,SC,1.0041,,,,,
Distance,베이스면두께2,17,SC,1.0000,,,,,
Distance,베이스두께3,18,SC,1.0002,,,,,
Distance,베이스두께4,19,SC,1.0063,,,,,
Distance,서포트두께1,24,SC,0.4599,,,,,
Distance,서포트두께2,25,SC,0.4528,,,,,
Distance,서포트두께3,26,SC,0.4493,,,,,
Distance,서포트두께4,27,SC,0.4644,,,,,
Circle,니들내경,28,Diameter,9.9393,,,,,
Circle,니들내경,28,Radius,4.9697,,,,,
Distance,k,73,LC,0.7966,,,,,
Distance,l,74,LC,1.5914,,,,,
Distance,m,75,LC,2.3873,,,,,
Distance,n,76,LC,3.1824,,,,,
Distance,o,77,LC,3.9797,,,,,
Distance,p,78,LC,0.7935,,,,,
Distance,q,79,LC,1.5884,,,,,
Distance,r,80,LC,2.3831,,,,,
Distance,s,81,LC,3.1755,,,,,
Distance,t,82,LC,3.9729,,,,,
Distance,u,83,LC,0.7936,,,,,
Distance,v,84,LC,1.5907,,,,,
Distance,w,85,LC,2.3861,,,,,
Distance,x,86,LC,3.1762,,,,,
Distance,y,87,LC,3.9756,,,,,
Distance,z,88,LC,0.7965,,,,,
Distance,label1,89,LC,1.5928,,,,,
Distance,label2,90,LC,2.3878,,,,,
Distance,label3,91,LC,3.1813,,,,,
Distance,label4,92,LC,3.9770,,,,,
Circle,MN_out_Diameter,93,Diameter,13.6224,,,,,
Circle,MN_out_Diameter,93,Radius,6.8112,,,,,
