FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0019,,,
Plane,면-2,10,Flatness,,,0.0005,,,
Plane,니들베이스면,11,Flatness,,,0.0018,,,
Distance,베이스두께1,16,SC,1.0104,,,,,
Distance,베이스면두께2,17,SC,1.0096,,,,,
Distance,베이스두께3,18,SC,1.0051,,,,,
Distance,베이스두께4,19,SC,1.0062,,,,,
Distance,서포트두께1,24,SC,0.4619,,,,,
Distance,서포트두께2,25,SC,0.4495,,,,,
Distance,서포트두께3,26,SC,0.4470,,,,,
Distance,서포트두께4,27,SC,0.4604,,,,,
Circle,니들내경,28,Diameter,9.9424,,,,,
Circle,니들내경,28,Radius,4.9712,,,,,
Circle,니들외경,29,Diameter,13.7561,,,,,
Circle,니들외경,29,Radius,6.8781,,,,,
Distance,k,74,LC,0.7967,,,,,
Distance,l,75,LC,1.5881,,,,,
Distance,m,76,LC,2.3858,,,,,
Distance,n,77,LC,3.1795,,,,,
Distance,o,78,LC,3.9766,,,,,
Distance,p,79,LC,0.7965,,,,,
Distance,q,80,LC,1.5922,,,,,
Distance,r,81,LC,2.3888,,,,,
Distance,s,82,LC,3.1737,,,,,
Distance,t,83,LC,3.9788,,,,,
Distance,u,84,LC,0.7981,,,,,
Distance,v,85,LC,1.5936,,,,,
Distance,w,86,LC,2.3907,,,,,
Distance,x,87,LC,3.1829,,,,,
Distance,y,88,LC,3.9769,,,,,
Distance,z,89,LC,0.7945,,,,,
Distance,label1,90,LC,1.5883,,,,,
Distance,label2,91,LC,2.3829,,,,,
Distance,label3,92,LC,3.1771,,,,,
Distance,label4,93,LC,3.9733,,,,,
Circle,MN_out_Diameter,94,Diameter,13.6158,,,,,
Circle,MN_out_Diameter,94,Radius,6.8079,,,,,
