FeatureType,FeatureLabel,FeatureID,OutputItem,Actual,Nominal,Deviation,UpperTol,LowerTol,PassFail
Plane,니들서포트면,9,Flatness,,,0.0003,,,
Plane,면-2,10,Flatness,,,0.0010,,,
Plane,니들베이스면,11,Flatness,,,0.0006,,,
Distance,베이스두께1,16,SC,1.0071,,,,,
Distance,베이스면두께2,17,SC,1.0056,,,,,
Distance,베이스두께3,18,SC,0.9988,,,,,
Distance,베이스두께4,19,SC,1.0031,,,,,
Distance,서포트두께1,24,SC,0.4672,,,,,
Distance,서포트두께2,25,SC,0.4536,,,,,
Distance,서포트두께3,26,SC,0.4486,,,,,
Distance,서포트두께4,27,SC,0.4634,,,,,
Circle,니들내경,28,Diameter,9.9407,,,,,
Circle,니들내경,28,Radius,4.9703,,,,,
Distance,k,73,LC,0.7868,,,,,
Distance,l,74,LC,1.5812,,,,,
Distance,m,75,LC,2.3774,,,,,
Distance,n,76,LC,3.1715,,,,,
Distance,o,77,LC,3.9669,,,,,
Distance,p,78,LC,0.8028,,,,,
Distance,q,79,LC,1.6014,,,,,
Distance,r,80,LC,2.3951,,,,,
Distance,s,81,LC,3.1887,,,,,
Distance,t,82,LC,3.9858,,,,,
Distance,u,83,LC,0.7952,,,,,
Distance,v,84,LC,1.5909,,,,,
Distance,w,85,LC,2.3876,,,,,
Distance,x,86,LC,3.1795,,,,,
Distance,y,87,LC,3.9767,,,,,
Distance,z,88,LC,0.7963,,,,,
Distance,label1,89,LC,1.5953,,,,,
Distance,label2,90,LC,2.3860,,,,,
Distance,label3,91,LC,3.1835,,,,,
Distance,label4,92,LC,3.9743,,,,,
Circle,MN_out_Diameter,93,Diameter,13.6198,,,,,
Circle,MN_out_Diameter,93,Radius,6.8099,,,,,
